Query Rank Precision Recall
48 24 0.0416666666667 0.0833333333333
48 25 0.04 0.0833333333333
48 26 0.0769230769231 0.166666666667
48 27 0.0740740740741 0.166666666667
48 28 0.0714285714286 0.166666666667
48 29 0.0689655172414 0.166666666667
48 30 0.0666666666667 0.166666666667
48 31 0.0645161290323 0.166666666667
48 32 0.0625 0.166666666667
48 33 0.0606060606061 0.166666666667
48 34 0.0588235294118 0.166666666667
48 35 0.0571428571429 0.166666666667
48 36 0.0555555555556 0.166666666667
48 37 0.0540540540541 0.166666666667
48 38 0.0526315789474 0.166666666667
48 39 0.0512820512821 0.166666666667
48 40 0.05 0.166666666667
48 41 0.0487804878049 0.166666666667
48 42 0.047619047619 0.166666666667
48 43 0.046511627907 0.166666666667
48 44 0.0454545454545 0.166666666667
48 45 0.0444444444444 0.166666666667
48 46 0.0434782608696 0.166666666667
48 47 0.0425531914894 0.166666666667
48 48 0.0416666666667 0.166666666667
48 49 0.0408163265306 0.166666666667
48 50 0.04 0.166666666667
48 51 0.0392156862745 0.166666666667
48 52 0.0384615384615 0.166666666667
48 53 0.0377358490566 0.166666666667
48 54 0.037037037037 0.166666666667
48 55 0.0363636363636 0.166666666667
48 56 0.0357142857143 0.166666666667
48 57 0.0350877192982 0.166666666667
48 58 0.0344827586207 0.166666666667
48 59 0.0338983050847 0.166666666667
48 60 0.0333333333333 0.166666666667
48 61 0.0327868852459 0.166666666667
48 62 0.0322580645161 0.166666666667
48 63 0.031746031746 0.166666666667
48 64 0.03125 0.166666666667
48 65 0.0307692307692 0.166666666667
48 66 0.030303030303 0.166666666667
48 67 0.0298507462687 0.166666666667
48 68 0.0294117647059 0.166666666667
48 69 0.0289855072464 0.166666666667
48 70 0.0285714285714 0.166666666667
48 71 0.0281690140845 0.166666666667
48 72 0.0277777777778 0.166666666667
48 73 0.027397260274 0.166666666667
48 74 0.027027027027 0.166666666667
48 75 0.0266666666667 0.166666666667
48 76 0.0263157894737 0.166666666667
48 77 0.025974025974 0.166666666667
48 78 0.025641025641 0.166666666667
48 79 0.0253164556962 0.166666666667
48 80 0.025 0.166666666667
48 81 0.0246913580247 0.166666666667
48 82 0.0243902439024 0.166666666667
48 83 0.0240963855422 0.166666666667
48 84 0.0238095238095 0.166666666667
48 85 0.0235294117647 0.166666666667
48 86 0.0232558139535 0.166666666667
48 87 0.0229885057471 0.166666666667
48 88 0.0227272727273 0.166666666667
48 89 0.0224719101124 0.166666666667
48 90 0.0222222222222 0.166666666667
48 91 0.021978021978 0.166666666667
48 92 0.0217391304348 0.166666666667
48 93 0.0215053763441 0.166666666667
48 94 0.0212765957447 0.166666666667
48 95 0.0210526315789 0.166666666667
48 96 0.0208333333333 0.166666666667
48 97 0.020618556701 0.166666666667
48 98 0.0204081632653 0.166666666667
48 99 0.020202020202 0.166666666667
48 100 0.02 0.166666666667
49 1 0.0 0.0
49 2 0.0 0.0
49 3 0.0 0.0
49 4 0.25 0.125
49 5 0.2 0.125
49 6 0.333333333333 0.25
49 7 0.285714285714 0.25
49 8 0.25 0.25
49 9 0.222222222222 0.25
49 10 0.2 0.25
49 11 0.181818181818 0.25
49 12 0.166666666667 0.25
49 13 0.153846153846 0.25
49 14 0.142857142857 0.25
49 15 0.133333333333 0.25
49 16 0.125 0.25
49 17 0.117647058824 0.25
49 18 0.111111111111 0.25
49 19 0.105263157895 0.25
49 20 0.1 0.25
49 21 0.0952380952381 0.25
49 22 0.0909090909091 0.25
49 23 0.0869565217391 0.25
49 24 0.0833333333333 0.25
49 25 0.08 0.25
49 26 0.0769230769231 0.25
49 27 0.0740740740741 0.25
49 28 0.0714285714286 0.25
49 29 0.0689655172414 0.25
49 30 0.0666666666667 0.25
49 31 0.0645161290323 0.25
49 32 0.0625 0.25
49 33 0.0606060606061 0.25
49 34 0.0588235294118 0.25
49 35 0.0571428571429 0.25
49 36 0.0555555555556 0.25
49 37 0.0810810810811 0.375
49 38 0.0789473684211 0.375
49 39 0.0769230769231 0.375
49 40 0.075 0.375
49 41 0.0731707317073 0.375
49 42 0.0714285714286 0.375
49 43 0.0697674418605 0.375
49 44 0.0681818181818 0.375
49 45 0.0666666666667 0.375
49 46 0.0652173913043 0.375
49 47 0.063829787234 0.375
49 48 0.0625 0.375
49 49 0.0612244897959 0.375
49 50 0.06 0.375
49 51 0.078431372549 0.5
49 52 0.0769230769231 0.5
49 53 0.0754716981132 0.5
49 54 0.0740740740741 0.5
49 55 0.0727272727273 0.5
49 56 0.0892857142857 0.625
49 57 0.0877192982456 0.625
49 58 0.0862068965517 0.625
49 59 0.0847457627119 0.625
49 60 0.0833333333333 0.625
49 61 0.0819672131148 0.625
49 62 0.0806451612903 0.625
49 63 0.0793650793651 0.625
49 64 0.078125 0.625
49 65 0.0769230769231 0.625
49 66 0.0757575757576 0.625
49 67 0.0746268656716 0.625
49 68 0.0735294117647 0.625
49 69 0.0724637681159 0.625
49 70 0.0714285714286 0.625
49 71 0.0704225352113 0.625
49 72 0.0694444444444 0.625
49 73 0.0684931506849 0.625
49 74 0.0675675675676 0.625
49 75 0.0666666666667 0.625
49 76 0.0657894736842 0.625
49 77 0.0649350649351 0.625
49 78 0.0641025641026 0.625
49 79 0.0632911392405 0.625
49 80 0.0625 0.625
49 81 0.0617283950617 0.625
49 82 0.0609756097561 0.625
49 83 0.0602409638554 0.625
49 84 0.0595238095238 0.625
49 85 0.0588235294118 0.625
49 86 0.0581395348837 0.625
49 87 0.0574712643678 0.625
49 88 0.0568181818182 0.625
49 89 0.0561797752809 0.625
49 90 0.0555555555556 0.625
49 91 0.0549450549451 0.625
49 92 0.054347826087 0.625
49 93 0.0537634408602 0.625
49 94 0.0531914893617 0.625
49 95 0.0526315789474 0.625
49 96 0.0520833333333 0.625
49 97 0.0515463917526 0.625
49 98 0.0510204081633 0.625
49 99 0.0505050505051 0.625
49 100 0.05 0.625
57 1 1.0 1.0
57 2 0.5 1.0
57 3 0.333333333333 1.0
57 4 0.25 1.0
57 5 0.2 1.0
57 6 0.166666666667 1.0
57 7 0.142857142857 1.0
57 8 0.125 1.0
57 9 0.111111111111 1.0
57 10 0.1 1.0
57 11 0.0909090909091 1.0
57 12 0.0833333333333 1.0
57 13 0.0769230769231 1.0
57 14 0.0714285714286 1.0
57 15 0.0666666666667 1.0
57 16 0.0625 1.0
57 17 0.0588235294118 1.0
57 18 0.0555555555556 1.0
57 19 0.0526315789474 1.0
57 20 0.05 1.0
57 21 0.047619047619 1.0
57 22 0.0454545454545 1.0
57 23 0.0434782608696 1.0
57 24 0.0416666666667 1.0
57 25 0.04 1.0
57 26 0.0384615384615 1.0
57 27 0.037037037037 1.0
57 28 0.0357142857143 1.0
57 29 0.0344827586207 1.0
57 30 0.0333333333333 1.0
57 31 0.0322580645161 1.0
57 32 0.03125 1.0
57 33 0.030303030303 1.0
57 34 0.0294117647059 1.0
57 35 0.0285714285714 1.0
57 36 0.0277777777778 1.0
57 37 0.027027027027 1.0
57 38 0.0263157894737 1.0
57 39 0.025641025641 1.0
57 40 0.025 1.0
57 41 0.0243902439024 1.0
57 42 0.0238095238095 1.0
57 43 0.0232558139535 1.0
57 44 0.0227272727273 1.0
57 45 0.0222222222222 1.0
57 46 0.0217391304348 1.0
57 47 0.0212765957447 1.0
57 48 0.0208333333333 1.0
57 49 0.0204081632653 1.0
57 50 0.02 1.0
57 51 0.0196078431373 1.0
57 52 0.0192307692308 1.0
57 53 0.0188679245283 1.0
57 54 0.0185185185185 1.0
57 55 0.0181818181818 1.0
57 56 0.0178571428571 1.0
57 57 0.0175438596491 1.0
57 58 0.0172413793103 1.0
57 59 0.0169491525424 1.0
57 60 0.0166666666667 1.0
57 61 0.016393442623 1.0
57 62 0.0161290322581 1.0
57 63 0.015873015873 1.0
57 64 0.015625 1.0
57 65 0.0153846153846 1.0
57 66 0.0151515151515 1.0
57 67 0.0149253731343 1.0
57 68 0.0147058823529 1.0
57 69 0.0144927536232 1.0
57 70 0.0142857142857 1.0
57 71 0.0140845070423 1.0
57 72 0.0138888888889 1.0
57 73 0.013698630137 1.0
57 74 0.0135135135135 1.0
57 75 0.0133333333333 1.0
57 76 0.0131578947368 1.0
57 77 0.012987012987 1.0
57 78 0.0128205128205 1.0
57 79 0.0126582278481 1.0
57 80 0.0125 1.0
57 81 0.0123456790123 1.0
57 82 0.0121951219512 1.0
57 83 0.0120481927711 1.0
57 84 0.0119047619048 1.0
57 85 0.0117647058824 1.0
57 86 0.0116279069767 1.0
57 87 0.0114942528736 1.0
57 88 0.0113636363636 1.0
57 89 0.0112359550562 1.0
57 90 0.0111111111111 1.0
57 91 0.010989010989 1.0
57 92 0.0108695652174 1.0
57 93 0.010752688172 1.0
57 94 0.0106382978723 1.0
57 95 0.0105263157895 1.0
57 96 0.0104166666667 1.0
57 97 0.0103092783505 1.0
57 98 0.0102040816327 1.0
57 99 0.010101010101 1.0
57 100 0.01 1.0
58 1 1.0 0.0333333333333
58 2 1.0 0.0666666666667
58 3 0.666666666667 0.0666666666667
58 4 0.5 0.0666666666667
58 5 0.4 0.0666666666667
58 6 0.333333333333 0.0666666666667
58 7 0.285714285714 0.0666666666667
58 8 0.375 0.1
58 9 0.444444444444 0.133333333333
58 10 0.4 0.133333333333
58 11 0.454545454545 0.166666666667
58 12 0.5 0.2
58 13 0.538461538462 0.233333333333
58 14 0.5 0.233333333333
58 15 0.466666666667 0.233333333333
58 16 0.5 0.266666666667
58 17 0.529411764706 0.3
58 18 0.5 0.3
58 19 0.473684210526 0.3
58 20 0.45 0.3
58 21 0.47619047619 0.333333333333
58 22 0.454545454545 0.333333333333
58 23 0.434782608696 0.333333333333
58 24 0.416666666667 0.333333333333
58 25 0.4 0.333333333333
58 26 0.384615384615 0.333333333333
58 27 0.37037037037 0.333333333333
58 28 0.357142857143 0.333333333333
58 29 0.344827586207 0.333333333333
58 30 0.333333333333 0.333333333333
58 31 0.322580645161 0.333333333333
58 32 0.3125 0.333333333333
58 33 0.333333333333 0.366666666667
58 34 0.323529411765 0.366666666667
58 35 0.314285714286 0.366666666667
58 36 0.305555555556 0.366666666667
58 37 0.297297297297 0.366666666667
58 38 0.289473684211 0.366666666667
58 39 0.307692307692 0.4
58 40 0.3 0.4
58 41 0.292682926829 0.4
58 42 0.285714285714 0.4
58 43 0.279069767442 0.4
58 44 0.272727272727 0.4
58 45 0.266666666667 0.4
58 46 0.260869565217 0.4
58 47 0.255319148936 0.4
58 48 0.25 0.4
58 49 0.244897959184 0.4
58 50 0.24 0.4
58 51 0.235294117647 0.4
58 52 0.230769230769 0.4
58 53 0.22641509434 0.4
58 54 0.222222222222 0.4
58 55 0.218181818182 0.4
58 56 0.214285714286 0.4
58 57 0.210526315789 0.4
58 58 0.206896551724 0.4
58 59 0.203389830508 0.4
58 60 0.2 0.4
58 61 0.196721311475 0.4
58 62 0.193548387097 0.4
58 63 0.190476190476 0.4
58 64 0.1875 0.4
58 65 0.184615384615 0.4
58 66 0.181818181818 0.4
58 67 0.179104477612 0.4
58 68 0.191176470588 0.433333333333
58 69 0.188405797101 0.433333333333
58 70 0.185714285714 0.433333333333
58 71 0.183098591549 0.433333333333
58 72 0.180555555556 0.433333333333
58 73 0.178082191781 0.433333333333
58 74 0.175675675676 0.433333333333
58 75 0.186666666667 0.466666666667
58 76 0.184210526316 0.466666666667
58 77 0.181818181818 0.466666666667
58 78 0.179487179487 0.466666666667
58 79 0.189873417722 0.5
58 80 0.1875 0.5
58 81 0.185185185185 0.5
58 82 0.182926829268 0.5
58 83 0.180722891566 0.5
58 84 0.178571428571 0.5
58 85 0.176470588235 0.5
58 86 0.174418604651 0.5
58 87 0.172413793103 0.5
58 88 0.170454545455 0.5
58 89 0.168539325843 0.5
58 90 0.166666666667 0.5
58 91 0.164835164835 0.5
58 92 0.163043478261 0.5
58 93 0.161290322581 0.5
58 94 0.159574468085 0.5
58 95 0.157894736842 0.5
58 96 0.15625 0.5
58 97 0.154639175258 0.5
58 98 0.15306122449 0.5
58 99 0.151515151515 0.5
58 100 0.15 0.5
59 1 1.0 0.0232558139535
59 2 0.5 0.0232558139535
59 3 0.666666666667 0.046511627907
59 4 0.5 0.046511627907
59 5 0.4 0.046511627907
59 6 0.333333333333 0.046511627907
59 7 0.428571428571 0.0697674418605
59 8 0.375 0.0697674418605
59 9 0.333333333333 0.0697674418605
59 10 0.4 0.093023255814
59 11 0.454545454545 0.116279069767
59 12 0.5 0.139534883721
59 13 0.538461538462 0.162790697674
59 14 0.5 0.162790697674
59 15 0.466666666667 0.162790697674
59 16 0.5 0.186046511628
59 17 0.470588235294 0.186046511628
59 18 0.444444444444 0.186046511628
59 19 0.421052631579 0.186046511628
59 20 0.4 0.186046511628
59 21 0.428571428571 0.209302325581
59 22 0.409090909091 0.209302325581
59 23 0.391304347826 0.209302325581
59 24 0.375 0.209302325581
59 25 0.36 0.209302325581
59 26 0.346153846154 0.209302325581
59 27 0.333333333333 0.209302325581
59 28 0.321428571429 0.209302325581
59 29 0.310344827586 0.209302325581
59 30 0.3 0.209302325581
59 31 0.322580645161 0.232558139535
59 32 0.3125 0.232558139535
59 33 0.30303030303 0.232558139535
59 34 0.294117647059 0.232558139535
59 35 0.285714285714 0.232558139535
59 36 0.277777777778 0.232558139535
59 37 0.27027027027 0.232558139535
59 38 0.263157894737 0.232558139535
59 39 0.282051282051 0.255813953488
59 40 0.275 0.255813953488
59 41 0.268292682927 0.255813953488
59 42 0.261904761905 0.255813953488
59 43 0.255813953488 0.255813953488
59 44 0.25 0.255813953488
59 45 0.244444444444 0.255813953488
59 46 0.239130434783 0.255813953488
59 47 0.234042553191 0.255813953488
59 48 0.229166666667 0.255813953488
59 49 0.224489795918 0.255813953488
59 50 0.22 0.255813953488
59 51 0.21568627451 0.255813953488
59 52 0.211538461538 0.255813953488
59 53 0.207547169811 0.255813953488
59 54 0.203703703704 0.255813953488
59 55 0.2 0.255813953488
59 56 0.196428571429 0.255813953488
59 57 0.19298245614 0.255813953488
59 58 0.189655172414 0.255813953488
59 59 0.203389830508 0.279069767442
59 60 0.2 0.279069767442
59 61 0.196721311475 0.279069767442
59 62 0.193548387097 0.279069767442
59 63 0.190476190476 0.279069767442
59 64 0.1875 0.279069767442
59 65 0.184615384615 0.279069767442
59 66 0.181818181818 0.279069767442
59 67 0.179104477612 0.279069767442
59 68 0.176470588235 0.279069767442
59 69 0.173913043478 0.279069767442
59 70 0.171428571429 0.279069767442
59 71 0.169014084507 0.279069767442
59 72 0.166666666667 0.279069767442
59 73 0.164383561644 0.279069767442
59 74 0.162162162162 0.279069767442
59 75 0.16 0.279069767442
59 76 0.157894736842 0.279069767442
59 77 0.155844155844 0.279069767442
59 78 0.153846153846 0.279069767442
59 79 0.151898734177 0.279069767442
59 80 0.15 0.279069767442
59 81 0.148148148148 0.279069767442
59 82 0.146341463415 0.279069767442
59 83 0.144578313253 0.279069767442
59 84 0.142857142857 0.279069767442
59 85 0.141176470588 0.279069767442
59 86 0.139534883721 0.279069767442
59 87 0.137931034483 0.279069767442
59 88 0.136363636364 0.279069767442
59 89 0.134831460674 0.279069767442
59 90 0.133333333333 0.279069767442
59 91 0.131868131868 0.279069767442
59 92 0.130434782609 0.279069767442
59 93 0.139784946237 0.302325581395
59 94 0.13829787234 0.302325581395
59 95 0.136842105263 0.302325581395
59 96 0.145833333333 0.325581395349
59 97 0.144329896907 0.325581395349
59 98 0.15306122449 0.348837209302
59 99 0.151515151515 0.348837209302
59 100 0.15 0.348837209302
60 1 1.0 0.037037037037
60 2 0.5 0.037037037037
60 3 0.333333333333 0.037037037037
60 4 0.25 0.037037037037
60 5 0.2 0.037037037037
60 6 0.166666666667 0.037037037037
60 7 0.142857142857 0.037037037037
60 8 0.125 0.037037037037
60 9 0.111111111111 0.037037037037
60 10 0.1 0.037037037037
60 11 0.0909090909091 0.037037037037
60 12 0.0833333333333 0.037037037037
60 13 0.0769230769231 0.037037037037
60 14 0.0714285714286 0.037037037037
60 15 0.0666666666667 0.037037037037
60 16 0.125 0.0740740740741
60 17 0.117647058824 0.0740740740741
60 18 0.111111111111 0.0740740740741
60 19 0.157894736842 0.111111111111
60 20 0.15 0.111111111111
60 21 0.142857142857 0.111111111111
60 22 0.136363636364 0.111111111111
60 23 0.130434782609 0.111111111111
60 24 0.125 0.111111111111
60 25 0.16 0.148148148148
60 26 0.153846153846 0.148148148148
60 27 0.148148148148 0.148148148148
60 28 0.142857142857 0.148148148148
60 29 0.137931034483 0.148148148148
60 30 0.133333333333 0.148148148148
60 31 0.129032258065 0.148148148148
60 32 0.125 0.148148148148
60 33 0.121212121212 0.148148148148
60 34 0.117647058824 0.148148148148
60 35 0.114285714286 0.148148148148
60 36 0.111111111111 0.148148148148
60 37 0.108108108108 0.148148148148
60 38 0.131578947368 0.185185185185
60 39 0.128205128205 0.185185185185
60 40 0.125 0.185185185185
60 41 0.121951219512 0.185185185185
60 42 0.119047619048 0.185185185185
60 43 0.116279069767 0.185185185185
60 44 0.113636363636 0.185185185185
60 45 0.133333333333 0.222222222222
60 46 0.130434782609 0.222222222222
60 47 0.148936170213 0.259259259259
60 48 0.145833333333 0.259259259259
60 49 0.142857142857 0.259259259259
60 50 0.14 0.259259259259
60 51 0.137254901961 0.259259259259
60 52 0.134615384615 0.259259259259
60 53 0.132075471698 0.259259259259
60 54 0.148148148148 0.296296296296
60 55 0.163636363636 0.333333333333
60 56 0.160714285714 0.333333333333
60 57 0.157894736842 0.333333333333
60 58 0.155172413793 0.333333333333
60 59 0.152542372881 0.333333333333
60 60 0.15 0.333333333333
60 61 0.147540983607 0.333333333333
60 62 0.145161290323 0.333333333333
60 63 0.142857142857 0.333333333333
60 64 0.140625 0.333333333333
60 65 0.138461538462 0.333333333333
60 66 0.136363636364 0.333333333333
60 67 0.149253731343 0.37037037037
60 68 0.147058823529 0.37037037037
60 69 0.159420289855 0.407407407407
60 70 0.157142857143 0.407407407407
60 71 0.154929577465 0.407407407407
60 72 0.166666666667 0.444444444444
60 73 0.164383561644 0.444444444444
60 74 0.162162162162 0.444444444444
60 75 0.16 0.444444444444
60 76 0.157894736842 0.444444444444
60 77 0.155844155844 0.444444444444
60 78 0.166666666667 0.481481481481
60 79 0.164556962025 0.481481481481
60 80 0.1625 0.481481481481
60 81 0.16049382716 0.481481481481
60 82 0.158536585366 0.481481481481
60 83 0.156626506024 0.481481481481
60 84 0.154761904762 0.481481481481
60 85 0.152941176471 0.481481481481
60 86 0.151162790698 0.481481481481
60 87 0.149425287356 0.481481481481
60 88 0.147727272727 0.481481481481
60 89 0.14606741573 0.481481481481
60 90 0.144444444444 0.481481481481
60 91 0.153846153846 0.518518518519
60 92 0.152173913043 0.518518518519
60 93 0.150537634409 0.518518518519
60 94 0.148936170213 0.518518518519
60 95 0.147368421053 0.518518518519
60 96 0.145833333333 0.518518518519
60 97 0.144329896907 0.518518518519
60 98 0.142857142857 0.518518518519
60 99 0.141414141414 0.518518518519
60 100 0.14 0.518518518519
61 1 1.0 0.0322580645161
61 2 1.0 0.0645161290323
61 3 1.0 0.0967741935484
61 4 1.0 0.129032258065
61 5 1.0 0.161290322581
61 6 1.0 0.193548387097
61 7 0.857142857143 0.193548387097
61 8 0.75 0.193548387097
61 9 0.666666666667 0.193548387097
61 10 0.7 0.225806451613
61 11 0.636363636364 0.225806451613
61 12 0.666666666667 0.258064516129
61 13 0.692307692308 0.290322580645
61 14 0.714285714286 0.322580645161
61 15 0.666666666667 0.322580645161
61 16 0.625 0.322580645161
61 17 0.588235294118 0.322580645161
61 18 0.555555555556 0.322580645161
61 19 0.526315789474 0.322580645161
61 20 0.5 0.322580645161
61 21 0.52380952381 0.354838709677
61 22 0.5 0.354838709677
61 23 0.478260869565 0.354838709677
61 24 0.458333333333 0.354838709677
61 25 0.44 0.354838709677
61 26 0.423076923077 0.354838709677
61 27 0.407407407407 0.354838709677
61 28 0.392857142857 0.354838709677
61 29 0.379310344828 0.354838709677
61 30 0.366666666667 0.354838709677
61 31 0.387096774194 0.387096774194
61 32 0.375 0.387096774194
61 33 0.363636363636 0.387096774194
61 34 0.352941176471 0.387096774194
61 35 0.342857142857 0.387096774194
61 36 0.333333333333 0.387096774194
61 37 0.324324324324 0.387096774194
61 38 0.342105263158 0.41935483871
61 39 0.333333333333 0.41935483871
61 40 0.325 0.41935483871
61 41 0.317073170732 0.41935483871
61 42 0.309523809524 0.41935483871
61 43 0.302325581395 0.41935483871
61 44 0.295454545455 0.41935483871
61 45 0.288888888889 0.41935483871
61 46 0.282608695652 0.41935483871
61 47 0.276595744681 0.41935483871
61 48 0.270833333333 0.41935483871
61 49 0.265306122449 0.41935483871
61 50 0.26 0.41935483871
61 51 0.254901960784 0.41935483871
61 52 0.25 0.41935483871
61 53 0.245283018868 0.41935483871
61 54 0.240740740741 0.41935483871
61 55 0.236363636364 0.41935483871
61 56 0.232142857143 0.41935483871
61 57 0.228070175439 0.41935483871
61 58 0.224137931034 0.41935483871
61 59 0.220338983051 0.41935483871
61 60 0.216666666667 0.41935483871
61 61 0.213114754098 0.41935483871
61 62 0.209677419355 0.41935483871
61 63 0.206349206349 0.41935483871
61 64 0.203125 0.41935483871
61 65 0.2 0.41935483871
61 66 0.19696969697 0.41935483871
61 67 0.194029850746 0.41935483871
61 68 0.191176470588 0.41935483871
61 69 0.202898550725 0.451612903226
61 70 0.2 0.451612903226
61 71 0.197183098592 0.451612903226
61 72 0.194444444444 0.451612903226
61 73 0.191780821918 0.451612903226
61 74 0.189189189189 0.451612903226
61 75 0.186666666667 0.451612903226
61 76 0.184210526316 0.451612903226
61 77 0.181818181818 0.451612903226
61 78 0.179487179487 0.451612903226
61 79 0.177215189873 0.451612903226
61 80 0.175 0.451612903226
61 81 0.172839506173 0.451612903226
61 82 0.170731707317 0.451612903226
61 83 0.168674698795 0.451612903226
61 84 0.166666666667 0.451612903226
61 85 0.164705882353 0.451612903226
61 86 0.162790697674 0.451612903226
61 87 0.16091954023 0.451612903226
61 88 0.159090909091 0.451612903226
61 89 0.157303370787 0.451612903226
61 90 0.155555555556 0.451612903226
61 91 0.153846153846 0.451612903226
61 92 0.152173913043 0.451612903226
61 93 0.150537634409 0.451612903226
61 94 0.148936170213 0.451612903226
61 95 0.147368421053 0.451612903226
61 96 0.145833333333 0.451612903226
61 97 0.144329896907 0.451612903226
61 98 0.142857142857 0.451612903226
61 99 0.141414141414 0.451612903226
61 100 0.14 0.451612903226
62 1 0.0 0.0
62 2 0.0 0.0
62 3 0.0 0.0
62 4 0.0 0.0
62 5 0.0 0.0
62 6 0.0 0.0
62 7 0.0 0.0
62 8 0.0 0.0
62 9 0.0 0.0
62 10 0.0 0.0
62 11 0.0 0.0
62 12 0.0 0.0
62 13 0.0 0.0
62 14 0.0 0.0
62 15 0.0 0.0
62 16 0.0 0.0
62 17 0.0 0.0
62 18 0.0 0.0
62 19 0.0 0.0
62 20 0.0 0.0
62 21 0.0 0.0
62 22 0.0 0.0
62 23 0.0 0.0
62 24 0.0 0.0
62 25 0.0 0.0
62 26 0.0 0.0
62 27 0.0 0.0
62 28 0.0 0.0
62 29 0.0 0.0
62 30 0.0 0.0
62 31 0.0 0.0
62 32 0.0 0.0
62 33 0.0 0.0
62 34 0.0 0.0
62 35 0.0 0.0
62 36 0.0 0.0
62 37 0.0 0.0
62 38 0.0 0.0
62 39 0.0 0.0
62 40 0.0 0.0
62 41 0.0 0.0
62 42 0.0 0.0
62 43 0.0 0.0
62 44 0.0 0.0
62 45 0.0 0.0
62 46 0.0 0.0
62 47 0.0 0.0
62 48 0.0 0.0
62 49 0.0 0.0
62 50 0.0 0.0
62 51 0.0 0.0
62 52 0.0 0.0
62 53 0.0 0.0
62 54 0.0 0.0
62 55 0.0 0.0
62 56 0.0 0.0
62 57 0.0175438596491 0.125
62 58 0.0172413793103 0.125
62 59 0.0169491525424 0.125
62 60 0.0166666666667 0.125
62 61 0.016393442623 0.125
62 62 0.0161290322581 0.125
62 63 0.015873015873 0.125
62 64 0.015625 0.125
62 65 0.0307692307692 0.25
62 66 0.030303030303 0.25
62 67 0.0298507462687 0.25
62 68 0.0294117647059 0.25
62 69 0.0289855072464 0.25
62 70 0.0285714285714 0.25
62 71 0.0281690140845 0.25
62 72 0.0277777777778 0.25
62 73 0.027397260274 0.25
62 74 0.027027027027 0.25
62 75 0.0266666666667 0.25
62 76 0.0263157894737 0.25
62 77 0.025974025974 0.25
62 78 0.025641025641 0.25
62 79 0.0253164556962 0.25
62 80 0.025 0.25
62 81 0.0246913580247 0.25
62 82 0.0243902439024 0.25
62 83 0.0240963855422 0.25
62 84 0.0238095238095 0.25
62 85 0.0235294117647 0.25
62 86 0.0232558139535 0.25
62 87 0.0229885057471 0.25
62 88 0.0227272727273 0.25
62 89 0.0224719101124 0.25
62 90 0.0222222222222 0.25
62 91 0.021978021978 0.25
62 92 0.0217391304348 0.25
62 93 0.0215053763441 0.25
62 94 0.0212765957447 0.25
62 95 0.0210526315789 0.25
62 96 0.03125 0.375
62 97 0.0309278350515 0.375
62 98 0.030612244898 0.375
62 99 0.030303030303 0.375
62 100 0.04 0.5
63 1 1.0 0.0833333333333
63 2 1.0 0.166666666667
63 3 1.0 0.25
63 4 1.0 0.333333333333
63 5 1.0 0.416666666667
63 6 0.833333333333 0.416666666667
63 7 0.714285714286 0.416666666667
63 8 0.625 0.416666666667
63 9 0.555555555556 0.416666666667
63 10 0.5 0.416666666667
63 11 0.454545454545 0.416666666667
63 12 0.416666666667 0.416666666667
63 13 0.384615384615 0.416666666667
63 14 0.357142857143 0.416666666667
63 15 0.333333333333 0.416666666667
63 16 0.375 0.5
63 17 0.352941176471 0.5
63 18 0.388888888889 0.583333333333
63 19 0.368421052632 0.583333333333
63 20 0.35 0.583333333333
63 21 0.333333333333 0.583333333333
63 22 0.318181818182 0.583333333333
63 23 0.347826086957 0.666666666667
63 24 0.333333333333 0.666666666667
63 25 0.32 0.666666666667
63 26 0.307692307692 0.666666666667
63 27 0.296296296296 0.666666666667
63 28 0.285714285714 0.666666666667
63 29 0.275862068966 0.666666666667
63 30 0.266666666667 0.666666666667
63 31 0.258064516129 0.666666666667
63 32 0.25 0.666666666667
63 33 0.242424242424 0.666666666667
63 34 0.235294117647 0.666666666667
63 35 0.228571428571 0.666666666667
63 36 0.222222222222 0.666666666667
63 37 0.216216216216 0.666666666667
63 38 0.210526315789 0.666666666667
63 39 0.205128205128 0.666666666667
63 40 0.2 0.666666666667
63 41 0.19512195122 0.666666666667
63 42 0.190476190476 0.666666666667
63 43 0.186046511628 0.666666666667
63 44 0.181818181818 0.666666666667
63 45 0.177777777778 0.666666666667
63 46 0.173913043478 0.666666666667
63 47 0.170212765957 0.666666666667
63 48 0.166666666667 0.666666666667
63 49 0.163265306122 0.666666666667
63 50 0.16 0.666666666667
63 51 0.156862745098 0.666666666667
63 52 0.173076923077 0.75
63 53 0.188679245283 0.833333333333
63 54 0.185185185185 0.833333333333
63 55 0.2 0.916666666667
63 56 0.196428571429 0.916666666667
63 57 0.19298245614 0.916666666667
63 58 0.189655172414 0.916666666667
63 59 0.186440677966 0.916666666667
63 60 0.183333333333 0.916666666667
63 61 0.180327868852 0.916666666667
63 62 0.177419354839 0.916666666667
63 63 0.174603174603 0.916666666667
63 64 0.171875 0.916666666667
63 65 0.169230769231 0.916666666667
63 66 0.166666666667 0.916666666667
63 67 0.164179104478 0.916666666667
63 68 0.161764705882 0.916666666667
63 69 0.159420289855 0.916666666667
63 70 0.157142857143 0.916666666667
63 71 0.154929577465 0.916666666667
63 72 0.152777777778 0.916666666667
63 73 0.150684931507 0.916666666667
63 74 0.148648648649 0.916666666667
63 75 0.146666666667 0.916666666667
63 76 0.144736842105 0.916666666667
63 77 0.142857142857 0.916666666667
